y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,1538,28,27,27,0,0.0175552665799739,1.0,0.9642857142857143,0,components,24,train,mean
1,1483,67,63,63,0,0.0424814565070802,1.0,0.9402985074626866,0,components,24,train,mean
2,1473,101,96,96,0,0.065173116089613,1.0,0.9504950495049505,0,components,24,train,mean
3,1478,72,67,67,0,0.0453315290933694,1.0,0.9305555555555556,0,components,24,train,mean
4,1528,76,71,71,0,0.0464659685863874,1.0,0.9342105263157895,0,components,24,train,mean
5,1401,110,101,101,0,0.07209136331192,1.0,0.9181818181818182,0,components,24,train,mean
6,1521,19,18,18,0,0.0118343195266272,1.0,0.9473684210526315,0,components,24,train,mean
7,1508,53,50,50,0,0.03315649867374,1.0,0.9433962264150944,0,components,24,train,mean
8,1497,56,46,46,0,0.0307281229124916,1.0,0.8214285714285714,0,components,24,train,mean
9,1521,24,24,24,0,0.0157790927021696,1.0,1.0,0,components,24,train,mean
10,1447,32,31,31,0,0.0214236351071181,1.0,0.96875,0,components,24,train,mean
11,1485,38,37,37,0,0.0249158249158249,1.0,0.9736842105263158,0,components,24,train,mean
12,1478,6,6,6,0,0.0040595399188092,1.0,1.0,0,components,24,train,mean
13,1477,11,11,11,0,0.0074475287745429,1.0,1.0,0,components,24,train,mean
14,1485,3,3,3,0,0.002020202020202,1.0,1.0,0,components,24,train,mean
15,1460,13,13,13,0,0.008904109589041,1.0,1.0,0,components,24,train,mean
16,1455,18,18,18,0,0.0123711340206185,1.0,1.0,0,components,24,train,mean
17,1478,5,5,5,0,0.003382949932341,1.0,1.0,0,components,24,train,mean
18,1563,48,48,48,0,0.0307101727447216,1.0,1.0,0,components,24,train,mean
19,1504,89,77,77,0,0.0511968085106383,1.0,0.8651685393258427,0,components,24,train,mean
20,1496,75,72,72,0,0.0481283422459893,1.0,0.96,0,components,24,train,mean
21,1455,58,55,55,0,0.0378006872852233,1.0,0.9482758620689655,0,components,24,train,mean
22,1527,32,31,31,0,0.02030124426981,1.0,0.96875,0,components,24,train,mean
23,1467,44,44,44,0,0.0299931833674164,1.0,1.0,0,components,24,train,mean
24,1486,34,33,33,0,0.022207267833109,1.0,0.9705882352941176,0,components,24,train,mean
25,1503,57,56,56,0,0.0372588157019294,1.0,0.9824561403508771,0,components,24,train,mean
26,1532,22,22,22,0,0.0143603133159268,1.0,1.0,0,components,24,train,mean
27,1519,23,21,21,0,0.0138248847926267,1.0,0.9130434782608695,0,components,24,train,mean
28,1496,52,49,49,0,0.0327540106951871,1.0,0.9423076923076923,0,components,24,train,mean
29,1496,24,22,22,0,0.0147058823529411,1.0,0.9166666666666666,0,components,24,train,mean
30,1508,18,17,17,0,0.0112732095490716,1.0,0.9444444444444444,0,components,24,train,mean
31,1472,62,59,59,0,0.0400815217391304,1.0,0.9516129032258065,0,components,24,train,mean
32,1473,23,23,23,0,0.0156143923964697,1.0,1.0,0,components,24,train,mean
33,1464,166,144,144,0,0.0983606557377049,1.0,0.8674698795180723,0,components,24,train,mean
34,1519,89,66,66,0,0.043449637919684,1.0,0.7415730337078652,0,components,24,train,mean
35,1492,24,24,24,0,0.0160857908847185,1.0,1.0,0,components,24,train,mean
36,1484,106,98,98,0,0.0660377358490566,1.0,0.9245283018867925,0,components,24,train,mean
37,1475,112,95,95,0,0.0644067796610169,1.0,0.8482142857142857,0,components,24,train,mean
38,1401,158,150,150,0,0.1070663811563169,1.0,0.9493670886075949,0,components,24,train,mean
39,1541,86,77,77,0,0.0499675535366645,1.0,0.8953488372093024,0,components,24,train,mean
40,1489,19,16,16,0,0.0107454667562122,1.0,0.8421052631578947,0,components,24,train,mean
41,1461,27,27,27,0,0.0184804928131416,1.0,1.0,0,components,24,train,mean
42,1432,26,24,24,0,0.0167597765363128,1.0,0.9230769230769231,0,components,24,train,mean
all,63968,2206,2037,2037,0,0.0318440470235117,1.0,0.9233907524932004,0,components,24,train,mean
0,1538,28,27,27,0,0.0175552665799739,1.0,0.9642857142857143,1,components,24,train,mean
1,1483,67,63,63,0,0.0424814565070802,1.0,0.9402985074626866,1,components,24,train,mean
2,1473,101,96,96,0,0.065173116089613,1.0,0.9504950495049505,1,components,24,train,mean
3,1478,72,67,67,0,0.0453315290933694,1.0,0.9305555555555556,1,components,24,train,mean
4,1528,76,71,71,0,0.0464659685863874,1.0,0.9342105263157895,1,components,24,train,mean
5,1401,110,101,101,0,0.07209136331192,1.0,0.9181818181818182,1,components,24,train,mean
6,1521,19,18,18,0,0.0118343195266272,1.0,0.9473684210526315,1,components,24,train,mean
7,1508,53,50,50,0,0.03315649867374,1.0,0.9433962264150944,1,components,24,train,mean
8,1497,56,46,46,0,0.0307281229124916,1.0,0.8214285714285714,1,components,24,train,mean
9,1521,24,24,24,0,0.0157790927021696,1.0,1.0,1,components,24,train,mean
10,1447,32,31,31,0,0.0214236351071181,1.0,0.96875,1,components,24,train,mean
11,1485,38,37,37,0,0.0249158249158249,1.0,0.9736842105263158,1,components,24,train,mean
12,1478,6,6,6,0,0.0040595399188092,1.0,1.0,1,components,24,train,mean
13,1477,11,11,11,0,0.0074475287745429,1.0,1.0,1,components,24,train,mean
14,1485,3,3,3,0,0.002020202020202,1.0,1.0,1,components,24,train,mean
15,1460,13,13,13,0,0.008904109589041,1.0,1.0,1,components,24,train,mean
16,1455,18,18,18,0,0.0123711340206185,1.0,1.0,1,components,24,train,mean
17,1478,5,5,5,0,0.003382949932341,1.0,1.0,1,components,24,train,mean
18,1563,48,48,48,0,0.0307101727447216,1.0,1.0,1,components,24,train,mean
19,1504,89,77,77,0,0.0511968085106383,1.0,0.8651685393258427,1,components,24,train,mean
20,1496,75,72,72,0,0.0481283422459893,1.0,0.96,1,components,24,train,mean
21,1455,58,55,55,0,0.0378006872852233,1.0,0.9482758620689655,1,components,24,train,mean
22,1527,32,31,31,0,0.02030124426981,1.0,0.96875,1,components,24,train,mean
23,1467,44,44,44,0,0.0299931833674164,1.0,1.0,1,components,24,train,mean
24,1486,34,33,33,0,0.022207267833109,1.0,0.9705882352941176,1,components,24,train,mean
25,1503,57,56,56,0,0.0372588157019294,1.0,0.9824561403508771,1,components,24,train,mean
26,1532,22,22,22,0,0.0143603133159268,1.0,1.0,1,components,24,train,mean
27,1519,23,21,21,0,0.0138248847926267,1.0,0.9130434782608695,1,components,24,train,mean
28,1496,52,49,49,0,0.0327540106951871,1.0,0.9423076923076923,1,components,24,train,mean
29,1496,24,22,22,0,0.0147058823529411,1.0,0.9166666666666666,1,components,24,train,mean
30,1508,18,17,17,0,0.0112732095490716,1.0,0.9444444444444444,1,components,24,train,mean
31,1472,62,59,59,0,0.0400815217391304,1.0,0.9516129032258065,1,components,24,train,mean
32,1473,23,23,23,0,0.0156143923964697,1.0,1.0,1,components,24,train,mean
33,1464,166,144,144,0,0.0983606557377049,1.0,0.8674698795180723,1,components,24,train,mean
34,1519,89,66,66,0,0.043449637919684,1.0,0.7415730337078652,1,components,24,train,mean
35,1492,24,24,24,0,0.0160857908847185,1.0,1.0,1,components,24,train,mean
36,1484,106,98,98,0,0.0660377358490566,1.0,0.9245283018867925,1,components,24,train,mean
37,1475,112,95,95,0,0.0644067796610169,1.0,0.8482142857142857,1,components,24,train,mean
38,1401,158,150,150,0,0.1070663811563169,1.0,0.9493670886075949,1,components,24,train,mean
39,1541,86,77,77,0,0.0499675535366645,1.0,0.8953488372093024,1,components,24,train,mean
40,1489,19,16,16,0,0.0107454667562122,1.0,0.8421052631578947,1,components,24,train,mean
41,1461,27,27,27,0,0.0184804928131416,1.0,1.0,1,components,24,train,mean
42,1432,26,24,24,0,0.0167597765363128,1.0,0.9230769230769231,1,components,24,train,mean
all,63968,2206,2037,2037,0,0.0318440470235117,1.0,0.9233907524932004,1,components,24,train,mean
0,1538,28,27,27,0,0.0175552665799739,1.0,0.9642857142857143,2,components,24,train,mean
1,1483,67,63,63,0,0.0424814565070802,1.0,0.9402985074626866,2,components,24,train,mean
2,1473,101,96,96,0,0.065173116089613,1.0,0.9504950495049505,2,components,24,train,mean
3,1478,72,67,67,0,0.0453315290933694,1.0,0.9305555555555556,2,components,24,train,mean
4,1528,76,71,71,0,0.0464659685863874,1.0,0.9342105263157895,2,components,24,train,mean
5,1401,110,101,101,0,0.07209136331192,1.0,0.9181818181818182,2,components,24,train,mean
6,1521,19,18,18,0,0.0118343195266272,1.0,0.9473684210526315,2,components,24,train,mean
7,1508,53,50,50,0,0.03315649867374,1.0,0.9433962264150944,2,components,24,train,mean
8,1497,56,46,46,0,0.0307281229124916,1.0,0.8214285714285714,2,components,24,train,mean
9,1521,24,24,24,0,0.0157790927021696,1.0,1.0,2,components,24,train,mean
10,1447,32,31,31,0,0.0214236351071181,1.0,0.96875,2,components,24,train,mean
11,1485,38,37,37,0,0.0249158249158249,1.0,0.9736842105263158,2,components,24,train,mean
12,1478,6,6,6,0,0.0040595399188092,1.0,1.0,2,components,24,train,mean
13,1477,11,11,11,0,0.0074475287745429,1.0,1.0,2,components,24,train,mean
14,1485,3,3,3,0,0.002020202020202,1.0,1.0,2,components,24,train,mean
15,1460,13,13,13,0,0.008904109589041,1.0,1.0,2,components,24,train,mean
16,1455,18,18,18,0,0.0123711340206185,1.0,1.0,2,components,24,train,mean
17,1478,5,5,5,0,0.003382949932341,1.0,1.0,2,components,24,train,mean
18,1563,48,48,48,0,0.0307101727447216,1.0,1.0,2,components,24,train,mean
19,1504,89,77,77,0,0.0511968085106383,1.0,0.8651685393258427,2,components,24,train,mean
20,1496,75,72,72,0,0.0481283422459893,1.0,0.96,2,components,24,train,mean
21,1455,58,55,55,0,0.0378006872852233,1.0,0.9482758620689655,2,components,24,train,mean
22,1527,32,31,31,0,0.02030124426981,1.0,0.96875,2,components,24,train,mean
23,1467,44,44,44,0,0.0299931833674164,1.0,1.0,2,components,24,train,mean
24,1486,34,33,33,0,0.022207267833109,1.0,0.9705882352941176,2,components,24,train,mean
25,1503,57,56,56,0,0.0372588157019294,1.0,0.9824561403508771,2,components,24,train,mean
26,1532,22,22,22,0,0.0143603133159268,1.0,1.0,2,components,24,train,mean
27,1519,23,21,21,0,0.0138248847926267,1.0,0.9130434782608695,2,components,24,train,mean
28,1496,52,49,49,0,0.0327540106951871,1.0,0.9423076923076923,2,components,24,train,mean
29,1496,24,22,22,0,0.0147058823529411,1.0,0.9166666666666666,2,components,24,train,mean
30,1508,18,17,17,0,0.0112732095490716,1.0,0.9444444444444444,2,components,24,train,mean
31,1472,62,59,59,0,0.0400815217391304,1.0,0.9516129032258065,2,components,24,train,mean
32,1473,23,23,23,0,0.0156143923964697,1.0,1.0,2,components,24,train,mean
33,1464,166,144,144,0,0.0983606557377049,1.0,0.8674698795180723,2,components,24,train,mean
34,1519,89,66,66,0,0.043449637919684,1.0,0.7415730337078652,2,components,24,train,mean
35,1492,24,24,24,0,0.0160857908847185,1.0,1.0,2,components,24,train,mean
36,1484,106,98,98,0,0.0660377358490566,1.0,0.9245283018867925,2,components,24,train,mean
37,1475,112,95,95,0,0.0644067796610169,1.0,0.8482142857142857,2,components,24,train,mean
38,1401,158,150,150,0,0.1070663811563169,1.0,0.9493670886075949,2,components,24,train,mean
39,1541,86,77,77,0,0.0499675535366645,1.0,0.8953488372093024,2,components,24,train,mean
40,1489,19,16,16,0,0.0107454667562122,1.0,0.8421052631578947,2,components,24,train,mean
41,1461,27,27,27,0,0.0184804928131416,1.0,1.0,2,components,24,train,mean
42,1432,26,24,24,0,0.0167597765363128,1.0,0.9230769230769231,2,components,24,train,mean
all,63968,2206,2037,2037,0,0.0318440470235117,1.0,0.9233907524932004,2,components,24,train,mean
0,1538,28,27,27,0,0.0175552665799739,1.0,0.9642857142857143,3,components,24,train,mean
